,date,close,average,turnover_ratio,market_cap
89,2010-11-29,2.63,2.63,1.0709,8542.085
90,2010-11-30,2.61,2.61,1.3038,8477.127
91,2010-12-01,2.63,2.61,0.7405,8542.085
92,2010-12-02,2.68,2.66,2.0027,8704.4824
93,2010-12-03,2.66,2.66,0.9011,8639.5234
94,2010-12-06,2.66,2.66,0.8858,8639.5234
95,2010-12-07,2.66,2.65,0.9107,8639.5234
96,2010-12-08,2.63,2.64,1.1655,8542.085
97,2010-12-09,2.62,2.62,0.825,8509.6055
98,2010-12-10,2.63,2.61,1.5909,8542.085
99,2010-12-13,2.66,2.63,1.6,8639.5234
100,2010-12-14,2.65,2.65,1.0278,8607.0439
101,2010-12-15,2.64,2.64,1.048,8574.5645
102,2010-12-16,2.63,2.63,0.4922,8542.085
103,2010-12-17,2.63,2.62,0.537,8542.085
104,2010-12-20,2.61,2.61,1.0972,8477.127
105,2010-12-21,2.65,2.63,1.4134,8607.0439
106,2010-12-22,2.62,2.63,0.6401,8509.6055
107,2010-12-23,2.63,2.63,1.2162,8542.085
108,2010-12-24,2.63,2.63,1.0579,8542.085
109,2010-12-27,2.61,2.62,0.978,8477.127
110,2010-12-28,2.56,2.59,1.4968,8314.7295
111,2010-12-29,2.58,2.57,0.7559,8379.6885
112,2010-12-30,2.6,2.58,1.402,8444.6475
113,2010-12-31,2.68,2.64,2.5269,8704.4824
114,2011-01-04,2.67,2.65,0.8628,8672.0029
115,2011-01-05,2.63,2.65,0.8911,8542.085
116,2011-01-06,2.61,2.62,0.7438,8477.127
117,2011-01-07,2.65,2.65,2.002,8607.0439
118,2011-01-10,2.63,2.64,1.0982,8542.085
119,2011-01-11,2.63,2.63,0.961,8542.085
120,2011-01-12,2.66,2.65,1.6177,8639.5234
121,2011-01-13,2.67,2.66,1.0043,8672.0029
122,2011-01-14,2.65,2.65,0.7076,8607.0439
123,2011-01-17,2.59,2.61,1.1809,8412.168
124,2011-01-18,2.6,2.6,0.7629,8444.6475
125,2011-01-19,2.61,2.6,0.7598,8477.127
126,2011-01-20,2.58,2.59,0.7712,8379.6885
127,2011-01-21,2.62,2.61,0.8612,8509.6055
128,2011-01-24,2.59,2.6,0.8344,8412.168
129,2011-01-25,2.6,2.59,0.5593,8444.6475
130,2011-01-26,2.61,2.6,0.3282,8477.127
131,2011-01-27,2.62,2.6,0.9129,8509.6055
132,2011-01-28,2.61,2.6,0.4841,8477.127
133,2011-01-31,2.62,2.61,0.5405,8509.6055
134,2011-02-01,2.62,2.62,0.5453,8509.6055
135,2011-02-09,2.6,2.61,0.4824,8444.6475
136,2011-02-10,2.61,2.61,0.5461,8477.127
137,2011-02-11,2.61,2.61,0.9877,8477.127
138,2011-02-14,2.68,2.65,2.5678,8704.4824
139,2011-02-15,2.66,2.67,1.3165,8639.5234
140,2011-02-16,2.67,2.65,0.928,8672.0029
141,2011-02-17,2.67,2.66,0.6311,8672.0029
142,2011-02-18,2.65,2.65,0.6429,8607.0439
143,2011-02-21,2.65,2.63,0.9417,8607.0439
144,2011-02-22,2.6,2.61,1.7198,8444.6475
145,2011-02-23,2.6,2.6,0.6739,8444.6475
146,2011-02-24,2.6,2.6,0.5677,8444.6475
147,2011-02-25,2.61,2.61,0.5653,8477.127
148,2011-02-28,2.61,2.61,0.5228,8477.127
149,2011-03-01,2.62,2.62,0.941,8509.6055
150,2011-03-03,2.67,2.66,3.601,8672.0029
151,2011-03-04,2.68,2.67,1.4562,8704.4824
152,2011-03-07,2.7,2.7,2.3407,8769.4414
153,2011-03-08,2.7,2.69,0.9732,8769.4414
154,2011-03-09,2.69,2.7,1.1645,8736.9619
155,2011-03-10,2.66,2.67,0.8777,8639.5234
156,2011-03-11,2.64,2.65,0.8099,8574.5645
157,2011-03-14,2.63,2.63,0.8805,8542.085
158,2011-03-15,2.63,2.62,1.2529,8542.085
159,2011-03-16,2.64,2.63,0.7201,8574.5645
160,2011-03-17,2.62,2.62,0.8025,8509.6055
161,2011-03-18,2.63,2.63,0.7749,8542.085
162,2011-03-21,2.65,2.63,0.7869,8607.0439
163,2011-03-22,2.66,2.65,1.0074,8639.5234
164,2011-03-23,2.67,2.67,0.9047,8672.0029
165,2011-03-24,2.68,2.67,0.7629,8704.4824
166,2011-03-25,2.7,2.69,2.023,8769.4414
167,2011-03-28,2.72,2.73,2.3688,8834.4004
168,2011-03-29,2.74,2.74,2.2811,8899.3584
169,2011-03-30,2.75,2.75,1.5501,8931.8379
170,2011-03-31,2.76,2.75,1.4608,8964.3174
171,2011-04-01,2.79,2.78,1.3738,9061.7559
172,2011-04-06,2.86,2.84,3.8539,9289.1113
173,2011-04-07,2.87,2.88,2.2101,9321.5908
174,2011-04-08,2.86,2.85,0.8705,9289.1113
175,2011-04-11,2.87,2.88,1.5683,9321.5908
176,2011-04-12,2.84,2.86,0.8676,9224.1533
177,2011-04-13,2.9,2.85,1.0607,9419.0293
178,2011-04-14,2.96,2.97,3.1506,9613.9062
179,2011-04-15,2.98,2.98,1.5205,9678.8643
180,2011-04-18,2.98,2.99,1.649,9678.8643
181,2011-04-19,2.91,2.93,1.0458,9451.5088
182,2011-04-20,2.94,2.92,1.0897,9548.9473
183,2011-04-21,2.92,2.93,1.1108,9483.9883
184,2011-04-22,2.88,2.89,0.7509,9354.0703
185,2011-04-25,2.88,2.89,0.9057,9354.0703
186,2011-04-26,2.88,2.88,0.7279,9354.0703
187,2011-04-27,2.9,2.92,1.4772,9419.0293
188,2011-04-28,2.96,2.97,2.5936,9613.9062
189,2011-04-29,2.94,2.91,1.4636,9548.9473
190,2011-05-03,2.92,2.91,0.7193,9483.9883
191,2011-05-04,2.86,2.88,1.019,9289.1113
192,2011-05-05,2.93,2.89,1.5098,9516.4678
193,2011-05-06,2.92,2.92,0.8955,9483.9883
194,2011-05-09,2.89,2.9,0.4731,9386.5498
195,2011-05-10,2.93,2.9,0.4324,9516.4678
196,2011-05-11,2.91,2.91,0.4448,9451.5088
197,2011-05-12,2.88,2.89,0.458,9354.0703
198,2011-05-13,2.9,2.87,0.6692,9419.0293
199,2011-05-16,2.88,2.88,0.6943,9354.0703
200,2011-05-17,2.89,2.87,0.8299,9386.5498
201,2011-05-18,2.92,2.91,0.6447,9483.9883
202,2011-05-19,2.92,2.93,0.5817,9483.9883
203,2011-05-20,2.93,2.93,0.4741,9516.4678
204,2011-05-23,2.87,2.88,0.6775,9321.5908
205,2011-05-24,2.85,2.86,0.6785,9256.6318
206,2011-05-25,2.78,2.8,1.0967,9029.2764
207,2011-05-26,2.8,2.8,1.0644,9094.2354
208,2011-05-27,2.78,2.8,0.8375,9029.2764
209,2011-05-30,2.84,2.82,0.8803,9224.1533
210,2011-05-31,2.84,2.83,0.8407,9224.1533
211,2011-06-01,2.84,2.84,0.8623,9224.1533
212,2011-06-02,2.77,2.77,1.3988,8996.7969
213,2011-06-03,2.8,2.79,1.1251,9094.2354
214,2011-06-07,2.78,2.77,0.6395,9029.2764
215,2011-06-09,2.73,2.73,1.2779,8866.8799
216,2011-06-10,2.73,2.72,0.6512,8866.8799
217,2011-06-13,2.73,2.71,0.7022,8866.8799
218,2011-06-14,2.73,2.73,1.1132,8866.8799
219,2011-06-15,2.71,2.72,0.5144,8801.9209
220,2011-06-16,2.71,2.7,0.6862,8801.9209
221,2011-06-17,2.69,2.71,0.3169,8574.5645
222,2011-06-20,2.69,2.68,0.8247,8574.5645
223,2011-06-21,2.7,2.7,0.6762,8607.0439
224,2011-06-22,2.75,2.74,0.9122,8769.4414
225,2011-06-23,2.78,2.76,0.5808,8866.8799
226,2011-06-24,2.85,2.83,1.0971,9061.7559
227,2011-06-27,2.86,2.85,0.6992,9094.2354
228,2011-06-28,2.85,2.84,0.7566,9061.7559
229,2011-06-29,2.84,2.83,0.9278,9029.2764
230,2011-06-30,2.86,2.84,0.7171,9094.2354
231,2011-07-01,2.79,2.81,1.0526,8899.3584
232,2011-07-04,2.83,2.81,0.8699,8996.7969
233,2011-07-05,2.79,2.8,0.7212,8899.3584
234,2011-07-06,2.75,2.75,1.4151,8769.4414
235,2011-07-07,2.72,2.73,1.8594,8672.0029
236,2011-07-08,2.74,2.73,0.9623,8736.9619
237,2011-07-11,2.73,2.73,0.5508,8704.4824
238,2011-07-12,2.71,2.7,1.2564,8639.5234
239,2011-07-13,2.76,2.74,1.3344,8801.9209
240,2011-07-14,2.75,2.75,0.9694,8769.4414
241,2011-07-15,2.75,2.75,0.8229,8769.4414
242,2011-07-18,2.78,2.77,1.1915,8866.8799
243,2011-07-19,2.77,2.77,0.6485,8834.4004
244,2011-07-20,2.77,2.77,0.6312,8834.4004
245,2011-07-21,2.76,2.75,0.7599,8801.9209
246,2011-07-22,2.74,2.74,0.5028,8736.9619
247,2011-07-25,2.69,2.71,0.6589,8574.5645
248,2011-07-26,2.7,2.7,0.7297,8607.0439
249,2011-07-27,2.7,2.7,0.3604,8607.0439
250,2011-07-28,2.69,2.69,0.2884,8574.5645
251,2011-07-29,2.73,2.73,0.6556,8704.4824
252,2011-08-01,2.73,2.73,0.2807,8704.4824
253,2011-08-02,2.7,2.7,0.1646,8607.0439
254,2011-08-03,2.72,2.71,0.4712,8672.0029
255,2011-08-04,2.71,2.71,0.1168,8639.5234
256,2011-08-05,2.67,2.68,0.4088,8509.6055
257,2011-08-08,2.63,2.65,0.6569,8379.6885
258,2011-08-09,2.64,2.61,0.6814,8412.168
259,2011-08-10,2.64,2.65,0.643,8412.168
260,2011-08-11,2.67,2.66,0.6377,8509.6055
261,2011-08-12,2.67,2.67,0.444,8509.6055
262,2011-08-15,2.69,2.68,0.7065,8574.5645
263,2011-08-16,2.68,2.69,0.4279,8542.085
264,2011-08-17,2.68,2.69,0.2931,8542.085
265,2011-08-18,2.64,2.66,0.4027,8412.168
266,2011-08-19,2.62,2.62,0.4229,8347.209
267,2011-08-22,2.62,2.62,0.3174,8347.209
268,2011-08-23,2.65,2.63,0.2406,8444.6475
269,2011-08-24,2.63,2.65,0.2213,8379.6885
270,2011-08-25,2.69,2.69,1.0357,8574.5645
271,2011-08-26,2.67,2.68,0.6584,8509.6055
272,2011-08-29,2.65,2.65,0.5569,8444.6475
273,2011-08-30,2.65,2.67,0.7195,8444.6475
274,2011-08-31,2.66,2.65,0.4372,8477.127
275,2011-09-01,2.65,2.65,0.2742,8444.6475
276,2011-09-02,2.63,2.63,0.3433,8379.6885
277,2011-09-05,2.6,2.62,0.5635,8282.25
278,2011-09-06,2.61,2.6,0.5534,8314.7295
279,2011-09-07,2.63,2.62,0.5095,8379.6885
280,2011-09-08,2.63,2.63,0.2629,8379.6885
281,2011-09-09,2.63,2.63,0.3298,8379.6885
282,2011-09-13,2.62,2.61,0.2687,8347.209
283,2011-09-14,2.61,2.6,0.5555,8314.7295
284,2011-09-15,2.59,2.6,0.4433,8249.7705
285,2011-09-16,2.6,2.6,0.4029,8282.25
286,2011-09-19,2.57,2.58,0.464,8184.8115
287,2011-09-20,2.58,2.57,0.2676,8217.291
288,2011-09-21,2.61,2.61,0.6893,8314.7295
289,2011-09-22,2.57,2.58,0.5009,8184.8115
290,2011-09-23,2.56,2.54,0.7908,8152.3325
291,2011-09-26,2.53,2.54,0.4057,8054.894
292,2011-09-27,2.53,2.53,0.4604,8054.894
293,2011-09-28,2.52,2.52,0.4119,8022.4146
294,2011-09-29,2.51,2.51,0.3676,7989.9351
295,2011-09-30,2.51,2.51,0.6401,7989.9351
296,2011-10-10,2.52,2.5,0.5432,8022.4146
297,2011-10-11,2.57,2.58,1.0498,8184.8115
298,2011-10-12,2.63,2.62,1.4655,8379.6885
299,2011-10-13,2.64,2.61,0.7425,8412.168
300,2011-10-14,2.65,2.62,0.8115,8444.6475
301,2011-10-17,2.66,2.65,0.6312,8477.127
302,2011-10-18,2.67,2.64,1.0594,8509.6055
303,2011-10-19,2.64,2.65,0.3803,8412.168
304,2011-10-20,2.6,2.62,0.3704,8282.25
305,2011-10-21,2.63,2.62,0.374,8379.6885
306,2011-10-24,2.68,2.67,0.8786,8542.085
307,2011-10-25,2.71,2.7,0.6962,8639.5234
308,2011-10-26,2.7,2.72,0.7,8607.0439
309,2011-10-27,2.73,2.72,0.4716,8704.4824
310,2011-10-28,2.73,2.75,0.9202,8704.4824
311,2011-10-31,2.73,2.73,0.4689,8704.4824
312,2011-11-01,2.72,2.72,0.461,8672.0029
313,2011-11-02,2.73,2.7,0.4233,8704.4824
314,2011-11-03,2.71,2.72,0.8249,8639.5234
315,2011-11-04,2.72,2.72,0.6048,8672.0029
316,2011-11-07,2.69,2.7,0.2819,8574.5645
317,2011-11-08,2.69,2.69,0.3382,8574.5645
318,2011-11-09,2.71,2.7,0.4413,8639.5234
319,2011-11-10,2.68,2.68,0.3519,8542.085
320,2011-11-11,2.7,2.69,0.2348,8607.0439
321,2011-11-14,2.71,2.71,0.4558,8639.5234
322,2011-11-15,2.69,2.69,0.3065,8574.5645
323,2011-11-16,2.64,2.66,0.3609,8412.168
324,2011-11-17,2.64,2.64,0.1599,8412.168
325,2011-11-18,2.6,2.62,0.2477,8282.25
326,2011-11-21,2.59,2.59,0.1414,8249.7705
327,2011-11-22,2.59,2.59,0.153,8249.7705
328,2011-11-23,2.61,2.59,0.2376,8314.7295
329,2011-11-24,2.62,2.61,0.2326,8347.209
330,2011-11-25,2.59,2.6,0.1328,8249.7705
331,2011-11-28,2.6,2.6,0.1195,8282.25
332,2011-11-29,2.62,2.61,0.2019,8347.209
333,2011-11-30,2.59,2.61,0.337,8249.7705
334,2011-12-01,2.65,2.65,0.5649,8444.6475
335,2011-12-02,2.63,2.62,0.2163,8379.6885
336,2011-12-05,2.65,2.64,0.328,8444.6475
337,2011-12-06,2.61,2.62,0.2295,8314.7295
338,2011-12-07,2.62,2.62,0.1291,8347.209
339,2011-12-08,2.63,2.62,0.1995,8379.6885
340,2011-12-09,2.64,2.64,0.2146,8412.168
341,2011-12-12,2.62,2.63,0.1156,8347.209
342,2011-12-13,2.59,2.62,0.352,8249.7705
343,2011-12-14,2.59,2.59,0.1552,8249.7705
344,2011-12-15,2.58,2.58,0.2188,8217.291
345,2011-12-16,2.62,2.59,0.4829,8347.209
346,2011-12-19,2.61,2.6,0.3791,8314.7295
347,2011-12-20,2.63,2.62,0.2813,8379.6885
348,2011-12-21,2.65,2.65,0.5405,8444.6475
349,2011-12-22,2.65,2.65,0.6225,8444.6475
350,2011-12-23,2.63,2.65,0.3704,8379.6885
351,2011-12-26,2.63,2.63,0.2157,8379.6885
352,2011-12-27,2.64,2.63,0.2415,8412.168
353,2011-12-28,2.64,2.63,0.3773,8412.168
354,2011-12-29,2.65,2.64,0.2332,8444.6475
355,2011-12-30,2.67,2.65,0.4981,8509.6055
356,2012-01-04,2.65,2.67,0.3906,8444.6475
357,2012-01-05,2.7,2.7,0.6999,8607.0439
358,2012-01-06,2.71,2.71,0.3899,8639.5234
359,2012-01-09,2.73,2.72,0.4396,8704.4824
360,2012-01-10,2.74,2.73,0.4263,8736.9619
361,2012-01-11,2.72,2.74,0.3754,8672.0029
362,2012-01-12,2.7,2.72,0.458,8607.0439
363,2012-01-13,2.7,2.71,0.3386,8607.0439
364,2012-01-17,2.74,2.72,0.4786,8736.9619
365,2012-01-18,2.74,2.74,0.4943,8736.9619
366,2012-01-19,2.75,2.76,0.3676,8769.4414
367,2012-01-20,2.77,2.76,0.5954,8834.4004
368,2012-01-30,2.73,2.75,0.4541,8704.4824
369,2012-01-31,2.75,2.74,0.4254,8769.4414
370,2012-02-01,2.73,2.75,0.2675,8704.4824
371,2012-02-02,2.78,2.76,0.4279,8866.8799
372,2012-02-03,2.8,2.8,0.5146,8931.8379
373,2012-02-06,2.8,2.8,0.2562,8931.8379
374,2012-02-07,2.77,2.78,0.2151,8834.4004
375,2012-02-08,2.8,2.8,0.2837,8931.8379
376,2012-02-09,2.78,2.79,0.1999,8866.8799
377,2012-02-10,2.77,2.78,0.3208,8834.4004
378,2012-02-13,2.76,2.76,0.2369,8801.9209
379,2012-02-14,2.75,2.75,0.2244,8769.4414
380,2012-02-15,2.75,2.76,0.2815,8769.4414
381,2012-02-16,2.74,2.75,0.2177,8736.9619
382,2012-02-17,2.75,2.76,0.1636,8769.4414
383,2012-02-20,2.77,2.78,0.31,8834.4004
384,2012-02-21,2.77,2.78,0.1293,8834.4004
385,2012-02-22,2.77,2.77,0.3158,8834.4004
386,2012-02-23,2.76,2.77,0.2335,8801.9209
387,2012-02-24,2.79,2.77,0.4993,8899.3584
388,2012-02-27,2.79,2.79,0.5825,8899.3584
389,2012-02-28,2.82,2.81,0.4399,8964.3174
390,2012-02-29,2.8,2.8,0.2338,8931.8379
391,2012-03-01,2.79,2.8,0.1386,8899.3584
392,2012-03-02,2.79,2.8,0.2905,8899.3584
393,2012-03-05,2.78,2.79,0.4255,8866.8799
394,2012-03-06,2.76,2.77,0.2934,8801.9209
395,2012-03-07,2.74,2.75,0.3379,8736.9619
396,2012-03-08,2.76,2.76,0.3027,8801.9209
397,2012-03-09,2.76,2.76,0.349,8801.9209
398,2012-03-12,2.75,2.75,0.3004,8769.4414
399,2012-03-13,2.76,2.76,0.2712,8801.9209
400,2012-03-14,2.75,2.77,0.6168,8769.4414
401,2012-03-15,2.72,2.75,0.9009,8672.0029
402,2012-03-16,2.73,2.73,0.4678,8704.4824
403,2012-03-19,2.7,2.71,0.5223,8607.0439
404,2012-03-20,2.67,2.69,0.5059,8509.6055
405,2012-03-21,2.67,2.67,0.5309,8509.6055
406,2012-03-22,2.7,2.69,0.6626,8607.0439
407,2012-03-23,2.69,2.7,0.4286,8574.5645
408,2012-03-26,2.71,2.7,0.3907,8639.5234
409,2012-03-27,2.7,2.7,0.2695,8607.0439
410,2012-03-28,2.7,2.71,0.3727,8607.0439
411,2012-03-29,2.7,2.7,0.319,8607.0439
412,2012-03-30,2.73,2.71,0.3763,8704.4824
413,2012-04-05,2.7,2.7,0.5487,8607.0439
414,2012-04-06,2.69,2.69,0.1739,8574.5645
415,2012-04-09,2.68,2.68,0.1008,8542.085
416,2012-04-10,2.69,2.69,0.1294,8574.5645
417,2012-04-11,2.69,2.7,0.2878,8574.5645
418,2012-04-12,2.73,2.72,0.3558,8704.4824
419,2012-04-13,2.73,2.73,0.2431,8704.4824
420,2012-04-16,2.71,2.72,0.1955,8639.5234
421,2012-04-17,2.73,2.72,0.2063,8704.4824
422,2012-04-18,2.76,2.76,0.426,8801.9209
423,2012-04-19,2.76,2.76,0.2329,8801.9209
424,2012-04-20,2.78,2.77,0.3052,8866.8799
425,2012-04-23,2.76,2.77,0.187,8801.9209
426,2012-04-24,2.79,2.79,0.3584,8899.3584
427,2012-04-25,2.79,2.79,0.1844,8899.3584
428,2012-04-26,2.78,2.78,0.1914,8866.8799
429,2012-04-27,2.77,2.78,0.2098,8834.4004
430,2012-05-02,2.78,2.78,0.4857,8866.8799
431,2012-05-03,2.78,2.77,0.2401,8866.8799
432,2012-05-04,2.78,2.79,0.3884,8866.8799
433,2012-05-07,2.78,2.79,0.3173,8866.8799
434,2012-05-08,2.82,2.8,0.4072,8964.3174
435,2012-05-09,2.77,2.79,0.2946,8834.4004
436,2012-05-10,2.79,2.79,0.2181,8899.3584
437,2012-05-11,2.78,2.79,0.257,8866.8799
438,2012-05-14,2.74,2.76,0.312,8736.9619
439,2012-05-15,2.74,2.74,0.2535,8736.9619
440,2012-05-16,2.72,2.73,0.289,8672.0029
441,2012-05-17,2.75,2.74,0.2224,8769.4414
442,2012-05-18,2.7,2.72,0.3402,8607.0439
443,2012-05-21,2.7,2.71,0.2375,8607.0439
444,2012-05-22,2.71,2.71,0.1401,8639.5234
445,2012-05-23,2.7,2.71,0.1047,8607.0439
446,2012-05-24,2.7,2.7,0.1397,8607.0439
447,2012-05-25,2.69,2.71,0.1186,8574.5645
448,2012-05-28,2.71,2.71,0.2345,8639.5234
449,2012-05-29,2.74,2.72,0.2192,8736.9619
450,2012-05-30,2.74,2.73,0.2055,8736.9619
451,2012-05-31,2.69,2.71,0.2898,8574.5645
452,2012-06-01,2.7,2.71,0.1502,8607.0439
453,2012-06-04,2.66,2.69,0.2845,8477.127
454,2012-06-05,2.67,2.67,0.1459,8509.6055
455,2012-06-06,2.69,2.69,0.1109,8574.5645
456,2012-06-07,2.68,2.69,0.1419,8542.085
457,2012-06-11,2.67,2.67,0.3966,8509.6055
458,2012-06-12,2.66,2.66,0.2253,8477.127
459,2012-06-13,2.67,2.67,0.2998,8509.6055
460,2012-06-14,2.67,2.66,0.2533,8509.6055
461,2012-06-15,2.7,2.7,0.3602,8607.0439
462,2012-06-18,2.72,2.72,0.2017,8672.0029
463,2012-06-19,2.72,2.72,0.2438,8672.0029
464,2012-06-20,2.74,2.74,0.1773,8282.25
465,2012-06-21,2.73,2.73,0.2882,8249.7705
466,2012-06-25,2.73,2.74,0.2048,8249.7705
467,2012-06-26,2.74,2.73,0.1385,8282.25
468,2012-06-27,2.75,2.74,0.1464,8314.7295
469,2012-06-28,2.74,2.75,0.1429,8282.25
470,2012-06-29,2.78,2.77,0.2592,8412.168
471,2012-07-02,2.77,2.77,0.1967,8379.6885
472,2012-07-03,2.76,2.77,0.1172,8347.209
473,2012-07-04,2.76,2.76,0.1443,8347.209
474,2012-07-05,2.76,2.75,0.1396,8347.209
475,2012-07-06,2.74,2.74,0.1316,8282.25
476,2012-07-09,2.69,2.73,0.3019,8152.3325
477,2012-07-10,2.68,2.69,0.1783,8119.853
478,2012-07-11,2.66,2.67,0.1963,8054.894
479,2012-07-12,2.64,2.65,0.3032,7989.9351
480,2012-07-13,2.65,2.65,0.1375,8022.4146
481,2012-07-16,2.66,2.65,0.2374,8054.894
482,2012-07-17,2.67,2.67,0.1751,8087.3735
483,2012-07-18,2.67,2.68,0.1485,8087.3735
484,2012-07-19,2.67,2.68,0.1243,8087.3735
485,2012-07-20,2.67,2.67,0.1166,8087.3735
486,2012-07-23,2.64,2.65,0.1342,7989.9351
487,2012-07-24,2.62,2.63,0.1665,7924.9766
488,2012-07-25,2.63,2.62,0.0822,7957.4561
489,2012-07-26,2.63,2.63,0.0957,7957.4561
490,2012-07-27,2.66,2.65,0.153,8054.894
491,2012-07-30,2.67,2.68,0.1647,8087.3735
492,2012-07-31,2.7,2.69,0.1635,8184.8115
493,2012-08-01,2.68,2.7,0.1148,8119.853
494,2012-08-02,2.69,2.69,0.0938,8152.3325
495,2012-08-03,2.7,2.71,0.0861,8184.8115
496,2012-08-06,2.68,2.69,0.1639,8119.853
497,2012-08-07,2.68,2.69,0.1184,8119.853
498,2012-08-08,2.69,2.71,0.1889,8152.3325
499,2012-08-09,2.71,2.71,0.1346,8217.291
500,2012-08-10,2.71,2.72,0.1213,8217.291
501,2012-08-13,2.71,2.72,0.175,8217.291
502,2012-08-14,2.73,2.73,0.2592,8249.7705
