,date,close,average,turnover_ratio,market_cap
114,2012-01-04,92.43,95.72,8.2568,86.8842
115,2012-01-05,86.9,88.58,8.2682,81.686
116,2012-01-06,89.22,87.06,6.6907,83.8668
117,2012-01-09,94.0,91.27,8.2092,88.36
118,2012-01-10,95.38,94.8,8.4178,89.6572
119,2012-01-11,96.1,97.02,7.9309,90.334
120,2012-01-12,95.5,96.72,6.4078,89.77
121,2012-01-13,92.88,94.51,8.5089,87.3072
122,2012-01-16,87.68,89.78,5.319,82.4192
123,2012-01-17,94.46,91.26,8.1114,88.7924
124,2012-01-18,89.69,92.19,7.1397,84.3086
125,2012-01-19,90.35,90.35,4.6686,84.929
126,2012-01-20,92.02,92.31,4.6481,86.4988
127,2012-01-30,93.25,93.95,6.0285,87.655
128,2012-01-31,92.4,92.09,3.8585,86.856
129,2012-02-01,94.22,94.28,6.1607,88.5668
130,2012-02-02,95.03,94.14,5.3829,89.3282
131,2012-02-03,95.15,95.27,6.4525,89.441
132,2012-02-06,97.31,95.96,8.8617,91.4714
133,2012-02-07,94.36,94.89,6.4493,88.6984
134,2012-02-08,96.12,95.57,5.8521,90.3528
135,2012-02-09,96.36,96.75,5.8048,90.5784
136,2012-02-10,99.4,99.89,9.8707,93.436
137,2012-02-13,100.6,100.19,7.6829,94.564
138,2012-02-14,103.28,102.66,8.0326,97.0832
139,2012-02-15,103.53,102.64,6.4106,97.3182
140,2012-02-16,100.9,101.23,7.7328,94.846
141,2012-02-17,101.7,102.67,10.5112,95.598
142,2012-02-20,99.18,100.48,8.8925,93.2292
143,2012-02-21,99.7,98.83,5.929,93.718
144,2012-02-22,102.7,101.07,8.8045,96.538
145,2012-02-23,101.9,102.65,8.1061,95.786
146,2012-02-24,101.2,101.31,6.6486,95.128
147,2012-02-27,103.21,103.85,12.4521,97.0174
148,2012-02-28,100.85,100.79,11.6027,94.799
149,2012-02-29,96.98,98.02,9.1813,91.1612
150,2012-03-01,96.23,95.46,6.7427,90.4562
151,2012-03-02,98.18,97.39,6.2781,92.2892
152,2012-03-05,96.01,97.04,7.3555,90.2494
153,2012-03-06,93.59,94.04,6.6561,87.9746
154,2012-03-07,93.98,94.04,4.7709,88.3412
155,2012-03-08,94.77,94.77,4.4899,89.0838
156,2012-03-09,96.36,95.15,5.5705,90.5784
157,2012-03-12,96.29,95.96,4.7317,90.5126
158,2012-03-13,105.92,103.03,15.0196,99.5648
