,date,close,average,turnover_ratio,market_cap
125,2012-01-04,22.43,22.97,5.1894,528.0246
126,2012-01-05,21.53,21.95,3.6784,506.8377
127,2012-01-06,21.88,21.42,2.8498,515.0771
128,2012-01-09,22.81,21.92,6.0602,536.9702
129,2012-01-10,23.75,23.43,8.0618,559.0987
130,2012-01-11,24.35,24.59,9.6256,573.2233
131,2012-01-12,24.4,24.74,7.3651,574.4004
132,2012-01-13,23.87,24.15,5.6947,561.9237
133,2012-01-16,23.55,24.16,6.309,554.3905
134,2012-01-17,25.3,24.66,7.2639,595.5873
135,2012-01-18,24.67,25.05,5.7095,580.7565
136,2012-01-19,24.22,24.38,4.1899,570.163
137,2012-01-20,24.32,24.43,2.8038,572.5171
138,2012-01-30,24.25,24.44,2.6262,570.8692
139,2012-01-31,23.75,23.64,3.859,559.0987
140,2012-02-01,23.48,23.72,2.1931,552.7427
141,2012-02-02,24.09,23.8,3.5091,567.1027
142,2012-02-03,24.3,24.2,3.9015,572.0463
143,2012-02-06,24.03,23.99,3.2461,565.6902
144,2012-02-07,24.81,24.72,9.0739,584.0522
145,2012-02-08,26.58,25.9,14.7543,625.7198
146,2012-02-09,26.22,26.26,9.4748,617.245
147,2012-02-10,25.96,25.96,5.155,611.1244
148,2012-02-13,26.0,26.01,5.351,612.066
149,2012-02-14,26.06,26.03,4.9381,613.4785
150,2012-02-15,26.29,26.18,5.6793,618.8929
151,2012-02-16,25.97,26.18,5.6193,611.3598
152,2012-02-17,26.09,26.47,6.3433,614.1847
153,2012-02-20,25.6,25.99,5.2182,602.6496
154,2012-02-21,25.77,25.58,3.4172,606.6516
155,2012-02-22,26.74,26.67,10.172,629.4863
156,2012-02-23,26.52,26.63,5.6046,624.3073
157,2012-02-24,26.52,26.28,5.9473,624.3073
158,2012-02-27,26.57,27.42,10.6884,625.4844
159,2012-02-28,26.38,26.41,5.4882,621.0116
160,2012-02-29,26.14,26.22,3.7912,615.3617
161,2012-03-01,25.74,25.88,4.323,605.9453
162,2012-03-02,26.16,26.0,4.0877,615.8326
163,2012-03-05,26.4,26.25,4.6322,621.4824
164,2012-03-06,26.65,26.82,9.2394,627.3677
165,2012-03-07,27.29,26.61,10.3076,642.4339
166,2012-03-08,27.13,27.57,13.283,638.6673
167,2012-03-09,27.39,27.14,6.456,644.788
168,2012-03-12,27.12,27.1,4.3701,638.4319
169,2012-03-13,27.13,26.94,3.7336,638.6673
170,2012-03-14,25.35,26.32,7.9538,596.7644
171,2012-03-15,24.61,24.77,6.4236,579.344
172,2012-03-16,25.35,25.02,4.5867,596.7644
173,2012-03-19,26.37,25.91,7.2897,620.7762
174,2012-03-20,25.97,26.27,5.562,611.3598
175,2012-03-21,26.33,26.03,4.3351,619.8345
176,2012-03-22,26.97,26.78,8.6909,634.9008
177,2012-03-23,26.0,26.39,4.7056,612.066
178,2012-03-26,26.47,25.74,6.5728,623.1303
179,2012-03-27,26.92,26.83,8.4851,633.7237
180,2012-03-28,26.25,26.65,8.1211,617.9512
181,2012-03-29,27.2,26.68,10.2313,640.3152
182,2012-03-30,28.3,27.65,12.9695,666.2103
183,2012-04-05,28.93,28.29,10.9753,681.0411
184,2012-04-06,28.37,28.77,8.4954,667.8582
185,2012-04-09,28.39,28.02,5.4307,668.329
186,2012-04-10,28.74,28.16,5.3433,676.5683
187,2012-04-11,30.6,30.3,12.5265,720.3546
188,2012-04-12,31.4,31.01,9.393,739.1874
189,2012-04-13,30.85,31.08,5.4845,726.2399
190,2012-04-16,30.66,30.72,5.4617,721.7671
191,2012-04-17,30.66,30.72,5.7864,721.7671
192,2012-04-18,31.35,31.17,9.1643,738.0104
193,2012-04-19,28.79,30.02,25.0945,677.7454
194,2012-04-20,27.79,27.78,13.4403,654.2044
195,2012-04-23,27.1,27.43,7.1676,637.9611
196,2012-04-24,27.95,27.63,10.4797,657.971
197,2012-04-25,27.4,27.36,5.7092,645.0234
198,2012-04-26,26.39,26.69,7.4722,621.247
199,2012-04-27,25.76,25.85,6.2723,606.4162
200,2012-05-02,26.29,26.32,5.9166,618.8929
201,2012-05-03,26.33,26.17,3.3811,619.8345
202,2012-05-04,26.61,26.59,3.6445,626.426
203,2012-05-07,26.78,27.06,7.9234,630.428
204,2012-05-08,26.67,26.55,5.3761,627.8385
205,2012-05-09,25.83,26.04,4.9774,608.064
206,2012-05-10,25.59,25.58,5.5273,602.4142
207,2012-05-11,25.35,25.48,2.947,596.7644
208,2012-05-14,24.87,25.13,4.9454,585.4647
209,2012-05-15,24.2,24.01,6.5076,569.6922
210,2012-05-16,24.15,24.13,3.4164,568.5151
211,2012-05-17,25.12,25.06,8.2892,591.3499
212,2012-05-18,24.2,24.63,4.7518,569.6922
213,2012-05-21,24.58,24.45,3.7913,578.6378
214,2012-05-22,24.87,24.77,3.4177,585.4647
215,2012-05-23,24.79,24.76,4.1307,583.5814
216,2012-05-24,24.15,24.6,4.2573,568.5151
217,2012-05-25,24.38,24.29,2.6006,573.9296
218,2012-05-28,23.75,23.0,7.9523,559.0987
219,2012-05-29,24.3,23.76,10.8837,572.0463
220,2012-05-30,24.46,24.52,7.0808,575.8129
221,2012-05-31,24.6,24.64,6.0535,579.1086
222,2012-06-01,24.28,24.22,4.0099,571.5755
223,2012-06-04,23.65,23.79,4.1385,556.7446
224,2012-06-05,23.2,23.3,3.0622,546.1512
225,2012-06-06,23.17,23.3,2.1701,545.445
226,2012-06-07,22.81,23.1,2.2111,536.9702
227,2012-06-11,22.94,22.71,3.1538,540.0305
228,2012-06-12,22.36,22.48,2.5682,526.3768
229,2012-06-13,22.57,22.46,2.4591,531.3204
230,2012-06-14,23.34,23.59,6.6977,549.4469
231,2012-06-15,23.13,23.14,3.0756,544.5033
232,2012-06-18,23.57,23.8,4.6361,554.8614
233,2012-06-19,23.21,23.34,2.6242,546.3866
234,2012-06-20,23.17,23.2,2.075,545.445
235,2012-06-21,22.72,22.71,2.3911,534.8515
236,2012-06-25,21.8,22.1,2.4871,513.1938
237,2012-06-26,21.6,21.44,2.2731,508.4856
238,2012-06-27,21.43,21.57,1.6734,504.4836
239,2012-06-28,20.4,20.86,3.788,480.2364
240,2012-06-29,19.86,19.51,4.3643,467.5243
241,2012-07-02,20.27,19.68,1.2721,477.1761
242,2012-07-03,19.82,19.67,1.7613,466.5826
243,2012-07-04,19.08,19.26,1.666,449.1623
244,2012-07-05,19.12,18.99,0.9111,450.1039
245,2012-07-06,19.64,19.34,1.0497,462.3452
246,2012-07-09,19.04,19.12,1.3545,448.2206
247,2012-07-10,19.07,19.14,0.9587,448.9269
248,2012-07-11,19.01,19.12,1.1454,447.5144
249,2012-07-12,19.65,19.37,1.3457,462.5806
250,2012-07-13,19.05,19.02,2.7757,448.4561
251,2012-07-16,17.15,17.48,2.7625,403.7282
252,2012-07-17,16.96,16.87,1.0133,399.2554
253,2012-07-18,17.18,17.11,0.9521,404.4344
254,2012-07-19,17.39,17.38,0.9208,409.378
255,2012-07-20,16.72,16.88,1.5688,393.6055
256,2012-07-23,16.65,16.6,0.8468,391.9577
257,2012-07-24,16.86,16.84,0.7604,396.9013
258,2012-07-25,16.3,16.48,1.2981,383.7183
259,2012-07-26,15.3,15.56,3.1169,360.1773
260,2012-07-27,15.13,15.05,2.3348,356.1753
261,2012-07-30,14.2,14.42,3.748,334.2822
262,2012-07-31,14.2,14.05,1.5727,334.2822
263,2012-08-01,14.27,14.31,1.4784,335.9301
264,2012-08-02,14.3,14.35,1.5496,336.6363
265,2012-08-03,14.41,14.26,1.8766,339.2258
266,2012-08-06,15.45,15.19,5.1857,363.7085
267,2012-08-07,15.37,15.36,2.7674,361.8252
268,2012-08-08,15.03,15.11,1.998,353.8212
269,2012-08-09,15.4,15.34,3.4078,362.5314
270,2012-08-10,15.43,15.41,2.204,363.2376
271,2012-08-13,14.73,14.98,1.8506,346.7589
272,2012-08-14,14.72,14.58,1.5106,346.5235
273,2012-08-15,14.43,14.52,0.8979,339.6966
274,2012-08-16,14.26,14.39,0.8265,335.6947
275,2012-08-17,14.54,14.51,1.2844,342.2861
276,2012-08-20,14.81,14.63,1.6185,348.6422
277,2012-08-21,15.2,15.13,2.9601,357.8232
278,2012-08-22,14.84,14.99,1.7434,349.3484
279,2012-08-23,15.13,15.07,1.7132,356.1753
280,2012-08-24,14.91,14.96,1.5632,350.9963
281,2012-08-27,15.08,14.92,2.7357,354.9983
282,2012-08-28,15.13,15.08,2.4079,356.1753
283,2012-08-29,15.69,15.46,4.3768,369.3583
284,2012-08-30,15.55,15.5,3.1122,366.0625
285,2012-08-31,15.65,15.61,2.3503,368.4167
286,2012-09-03,15.63,15.78,3.2841,367.9458
287,2012-09-04,15.59,15.47,2.5353,367.0042
288,2012-09-05,15.48,15.55,1.8734,364.4147
289,2012-09-06,15.77,15.67,2.182,371.2416
290,2012-09-07,16.34,16.25,4.0209,384.6599
291,2012-09-10,16.67,16.81,3.7305,392.4285
292,2012-09-11,16.8,16.74,2.4578,395.4888
293,2012-09-12,16.78,16.81,2.0825,395.018
294,2012-09-13,16.33,16.69,1.7667,384.4245
295,2012-09-14,16.67,16.54,1.9259,392.4285
