,date,close,average,turnover_ratio,market_cap
0,2019-11-06,85.1,83.01,74.0688,408.48
1,2019-11-07,91.5,89.42,28.7975,439.2
2,2019-11-08,100.0,96.24,25.2954,480.0
3,2019-11-11,98.01,98.77,17.9819,470.448
4,2019-11-12,94.11,94.38,23.6156,451.728
5,2019-11-13,97.0,95.24,13.0918,465.6
6,2019-11-14,94.6,96.02,9.9585,454.08
7,2019-11-15,99.35,98.09,13.0007,476.88
8,2019-11-18,93.93,96.3,14.3065,450.864
9,2019-11-19,95.1,94.7,7.9499,456.48
10,2019-11-20,95.1,96.71,8.3884,456.48
11,2019-11-21,93.05,94.64,7.0461,446.64
12,2019-11-22,86.66,89.56,10.5399,415.968
13,2019-11-25,85.85,85.2,6.3362,412.08
14,2019-11-26,86.03,85.74,4.3746,412.944
15,2019-11-27,82.47,83.1,9.4013,395.856
16,2019-11-28,83.37,83.54,3.9273,400.176
17,2019-11-29,80.28,80.66,6.8899,385.344
18,2019-12-02,79.0,79.61,6.8379,379.2
19,2019-12-03,80.01,79.53,5.2883,384.048
20,2019-12-04,81.2,81.68,4.9466,389.76
21,2019-12-05,80.18,80.42,5.2552,384.864
22,2019-12-06,79.6,80.13,2.938,382.08
23,2019-12-09,82.2,80.99,3.9435,394.56
24,2019-12-10,83.7,84.54,9.2324,401.76
25,2019-12-11,82.0,82.8,3.7109,393.6
26,2019-12-12,82.78,83.35,4.151,397.344
27,2019-12-13,83.19,83.22,2.8395,399.312
28,2019-12-16,83.56,82.5,4.1237,401.088
29,2019-12-17,84.48,85.23,5.4311,405.504
30,2019-12-18,85.7,86.01,5.3714,411.36
31,2019-12-19,85.71,86.65,3.7291,411.408
32,2019-12-20,83.82,84.53,2.8157,402.336
33,2019-12-23,78.78,80.61,5.835,378.144
34,2019-12-24,80.2,79.69,3.6645,384.96
35,2019-12-25,79.44,80.1,3.0716,381.312
36,2019-12-26,83.39,82.36,4.8749,400.272
37,2019-12-27,81.0,82.35,3.0958,388.8
38,2019-12-30,83.2,81.81,3.1303,399.36
39,2019-12-31,83.4,82.52,3.6557,400.32
