,date,close,average,turnover_ratio,market_cap
3,2012-01-04,36.29,36.28,13.9418,72.58
4,2012-01-05,34.85,35.16,11.547,69.7
5,2012-01-06,36.94,35.9,13.1994,73.88
6,2012-01-09,39.08,38.29,20.1798,78.16
7,2012-01-10,39.5,39.06,17.1533,79.0
8,2012-01-11,38.9,39.05,10.7529,77.8
9,2012-01-12,38.1,38.7,12.6994,76.2
10,2012-01-13,37.42,37.77,10.6547,74.84
11,2012-01-16,35.28,35.97,7.8822,70.56
12,2012-01-17,37.62,36.66,8.2029,75.24
13,2012-01-18,35.6,36.92,8.071,71.2
14,2012-01-19,36.39,36.21,4.4298,72.78
15,2012-01-20,40.03,39.72,24.8962,80.06
16,2012-01-30,40.18,40.08,16.2538,80.36
17,2012-01-31,39.93,39.79,8.1353,79.86
18,2012-02-01,39.96,40.61,14.1694,79.92
19,2012-02-02,40.17,39.83,10.8188,80.34
20,2012-02-03,40.48,40.31,11.6632,80.96
21,2012-02-06,40.15,40.29,9.934,80.3
22,2012-02-07,39.0,39.29,8.7864,78.0
23,2012-02-08,40.8,40.38,14.8779,81.6
24,2012-02-09,40.72,40.53,10.0314,81.44
25,2012-02-10,40.25,40.83,13.189,80.5
26,2012-02-13,40.79,40.42,11.37,81.58
27,2012-02-14,40.11,40.22,8.1117,80.22
28,2012-02-15,41.81,41.21,17.8083,83.62
29,2012-02-16,41.65,41.39,10.2205,83.3
30,2012-02-17,41.4,41.23,6.2296,82.8
31,2012-02-20,41.56,41.89,11.3637,83.12
32,2012-02-21,41.5,41.19,11.9012,83.0
33,2012-02-22,41.88,41.72,10.892,83.76
34,2012-02-24,42.14,42.02,11.9865,84.28
35,2012-02-27,43.29,43.7,23.9684,86.58
36,2012-02-28,45.9,45.52,25.2183,91.8
37,2012-02-29,45.61,45.85,13.0716,91.22
38,2012-03-01,45.64,45.7,8.4075,91.28
39,2012-03-02,50.2,48.88,22.2968,100.4
40,2012-03-05,53.77,53.12,25.9063,107.54
41,2012-03-06,54.4,54.56,21.9413,108.8
42,2012-03-07,54.62,54.27,13.4839,109.24
43,2012-03-08,59.1,56.72,19.7335,118.2
44,2012-03-09,57.75,59.04,24.9378,115.5
45,2012-03-12,59.14,58.67,12.4714,118.28
46,2012-03-13,59.97,59.34,12.3219,119.94
47,2012-03-14,54.6,56.92,24.9814,109.2
48,2012-03-15,53.53,54.15,16.5473,107.06
49,2012-03-16,54.21,53.86,13.2498,108.42
50,2012-03-19,57.38,56.27,16.1238,114.76
51,2012-03-20,54.38,55.16,13.1012,108.76
52,2012-03-21,54.96,54.0,8.2838,109.92
53,2012-03-22,55.1,56.05,11.1211,110.2
54,2012-03-23,53.9,53.91,8.1464,107.8
55,2012-03-26,51.3,51.73,9.7105,102.6
56,2012-03-27,51.49,51.83,7.3026,102.98
57,2012-03-28,48.0,48.83,15.6014,96.0
58,2012-03-29,47.96,48.03,8.2738,95.92
59,2012-03-30,46.0,46.15,11.1873,92.0
60,2012-04-05,49.14,48.0,13.1704,98.28
61,2012-04-06,52.0,50.87,16.1124,104.0
62,2012-04-09,50.75,51.88,11.12,101.5
63,2012-04-10,50.7,49.51,10.8969,101.4
64,2012-04-11,50.11,50.58,8.4232,100.22
65,2012-04-12,50.67,49.96,9.1157,101.34
66,2012-04-13,51.24,50.99,9.4051,102.48
67,2012-04-16,50.54,51.0,7.343,101.08
68,2012-04-17,49.0,49.52,6.8203,98.0
69,2012-04-18,49.98,49.66,6.4187,99.96
70,2012-04-19,49.87,49.89,5.056,99.74
71,2012-04-20,52.15,51.39,10.8212,104.3
72,2012-04-23,49.35,50.33,10.3393,98.7
73,2012-04-24,50.17,49.04,6.5309,100.34
74,2012-04-25,45.15,45.35,10.0958,90.3
75,2012-04-27,43.0,42.87,11.3459,86.0
76,2012-05-02,43.22,43.57,6.6648,86.44
77,2012-05-03,44.4,44.27,6.0393,88.8
78,2012-05-04,44.58,44.17,5.9246,89.16
79,2012-05-07,46.55,45.7,8.8971,93.1
80,2012-05-08,46.21,46.44,6.2567,92.42
81,2012-05-09,44.94,45.07,6.0691,89.88
82,2012-05-10,49.43,48.12,16.219,98.86
83,2012-05-11,51.15,51.37,17.9051,102.3
84,2012-05-14,49.08,51.31,14.1896,98.16
85,2012-05-15,50.66,49.4,10.98,101.32
