,date,close,average,turnover_ratio,market_cap
54,2012-01-04,4.01,4.04,2.2792,384.96
55,2012-01-05,3.96,3.95,3.78,380.16
56,2012-01-06,4.03,3.97,2.0315,386.88
57,2012-01-09,4.15,4.1,2.7991,398.4
58,2012-01-10,4.31,4.24,4.7473,413.76
59,2012-01-11,4.34,4.37,4.3856,416.64
60,2012-01-12,4.27,4.31,3.098,409.92
61,2012-01-13,4.08,4.13,3.3454,391.68
62,2012-01-16,3.93,3.99,2.0058,377.28
63,2012-01-17,4.18,4.08,3.4744,401.28
64,2012-01-18,4.04,4.09,4.6179,387.84
65,2012-01-19,4.06,4.05,2.6928,389.76
66,2012-01-20,4.28,4.21,5.2444,410.88
67,2012-01-30,4.16,4.17,3.0165,399.36
68,2012-01-31,4.12,4.1,2.2267,395.52
69,2012-02-01,4.13,4.15,2.2848,396.48
70,2012-02-02,4.19,4.16,1.7562,402.24
71,2012-02-03,4.2,4.18,2.4445,403.2
72,2012-02-06,4.15,4.16,2.0679,398.4
73,2012-02-07,4.04,4.05,2.553,387.84
74,2012-02-08,4.14,4.1,2.0257,397.44
75,2012-02-09,4.12,4.12,1.7987,395.52
76,2012-02-10,4.14,4.15,2.8519,397.44
77,2012-02-13,4.14,4.13,2.1945,397.44
78,2012-02-14,4.09,4.1,1.4007,392.64
79,2012-02-15,4.14,4.12,2.2847,397.44
80,2012-02-16,4.17,4.15,2.3934,400.32
81,2012-02-17,4.15,4.16,1.9547,398.4
82,2012-02-20,4.14,4.16,2.2882,397.44
83,2012-02-21,4.15,4.12,1.4411,398.4
84,2012-02-22,4.19,4.16,3.2931,402.24
85,2012-02-23,4.31,4.28,5.6683,413.76
86,2012-02-24,4.33,4.32,5.7433,415.68
87,2012-02-27,4.4,4.42,7.495,422.4
88,2012-02-28,4.52,4.47,6.1941,433.92
89,2012-02-29,4.48,4.5,3.7275,430.08
90,2012-03-01,4.5,4.51,3.1554,432.0
91,2012-03-02,4.56,4.57,5.1235,437.76
92,2012-03-05,4.61,4.63,5.6228,442.56
93,2012-03-06,4.49,4.52,3.3003,431.04
94,2012-03-07,4.49,4.51,2.9315,431.04
95,2012-03-08,4.51,4.53,1.9487,432.96
96,2012-03-09,4.53,4.52,2.0463,434.88
97,2012-03-12,4.53,4.53,2.0288,434.88
98,2012-03-13,4.52,4.51,2.2169,433.92
99,2012-03-14,4.31,4.44,3.7732,413.76
100,2012-03-15,4.23,4.26,2.6729,406.08
101,2012-03-16,4.35,4.3,2.2062,417.6
102,2012-03-19,4.4,4.35,2.7707,422.4
103,2012-03-20,4.29,4.33,1.4443,411.84
104,2012-03-21,4.33,4.33,1.5678,415.68
105,2012-03-22,4.35,4.36,1.6783,417.6
106,2012-03-23,4.31,4.31,1.0191,413.76
107,2012-03-26,4.3,4.29,0.669,412.8
108,2012-03-27,4.26,4.27,1.1915,408.96
109,2012-03-28,4.08,4.14,1.6638,391.68
110,2012-03-29,4.1,4.1,1.2613,393.6
